ranking,date,drama_name,drama_intro,drama_score_imdb,drama_score_tomato,drama_country,drama_date,drama_sub1,drama_sub2,flag_original,drama_cast,drama_director,drama_key,drama_type,value,drama_name_zh,drama_sub1_zh,drama_sub2_zh,drama_country_zh
1,2020-04-23,Earth and Blood,"Said owns a sawmill deep in the woods, which he decides to sell in order to ensure a better future for his 18 year-old daughter Sarah. Little does he know that one of his apprentices was cornered by his brother and forced to hide a large amount of cocaine inside the factory. When the gang to whom the drug belongs shows up, Said quickly realizes how determined these tough guys are. Albeit outnumbered, he knows his factory like no one else. Forced to strike back to protect Sarah, Said transforms the sawmill into an embattled camp. And as the number of casualties grows, so does the thirst for revenge.",50,NA,France,2020-04-17T00:00:00Z,Action,Drugs,TRUE,"Sami Bouajila, Ériq Ebouaney, Samy Seghir, Sofia Lesaffre, Redouanne Harjane",Julien Leclercq,192,movie,https://flixpatrol.com/title/earth-and-blood,血染淨土,動作,毒品,法國
1,2020-04-24,Earth and Blood,"Said owns a sawmill deep in the woods, which he decides to sell in order to ensure a better future for his 18 year-old daughter Sarah. Little does he know that one of his apprentices was cornered by his brother and forced to hide a large amount of cocaine inside the factory. When the gang to whom the drug belongs shows up, Said quickly realizes how determined these tough guys are. Albeit outnumbered, he knows his factory like no one else. Forced to strike back to protect Sarah, Said transforms the sawmill into an embattled camp. And as the number of casualties grows, so does the thirst for revenge.",50,NA,France,2020-04-17T00:00:00Z,Action,Drugs,TRUE,"Sami Bouajila, Ériq Ebouaney, Samy Seghir, Sofia Lesaffre, Redouanne Harjane",Julien Leclercq,192,movie,https://flixpatrol.com/title/earth-and-blood,血染淨土,動作,毒品,法國
1,2020-04-25,Extraction,"Tyler Rake, a fearless black market mercenary, embarks on the most deadly extraction of his career when he's enlisted to rescue the kidnapped son of an imprisoned international crime lord.",70,68,USA,2020-04-24T00:00:00Z,Action,Terorrism,TRUE,"Chris Hemsworth, David Harbour, Golshifteh Farahani, Rudhraksh Jaiswal, Pankaj Tripathi, Manoj Bajpayee, Derek Luke",Sam Hargrave,9,movie,https://flixpatrol.com/title/extraction-2020,驚天營救,動作,恐怖主義,美國
1,2020-04-26,Extraction,"Tyler Rake, a fearless black market mercenary, embarks on the most deadly extraction of his career when he's enlisted to rescue the kidnapped son of an imprisoned international crime lord.",70,68,USA,2020-04-24T00:00:00Z,Action,Terorrism,TRUE,"Chris Hemsworth, David Harbour, Golshifteh Farahani, Rudhraksh Jaiswal, Pankaj Tripathi, Manoj Bajpayee, Derek Luke",Sam Hargrave,9,movie,https://flixpatrol.com/title/extraction-2020,驚天營救,動作,恐怖主義,美國
1,2020-04-27,Extraction,"Tyler Rake, a fearless black market mercenary, embarks on the most deadly extraction of his career when he's enlisted to rescue the kidnapped son of an imprisoned international crime lord.",70,68,USA,2020-04-24T00:00:00Z,Action,Terorrism,TRUE,"Chris Hemsworth, David Harbour, Golshifteh Farahani, Rudhraksh Jaiswal, Pankaj Tripathi, Manoj Bajpayee, Derek Luke",Sam Hargrave,9,movie,https://flixpatrol.com/title/extraction-2020,驚天營救,動作,恐怖主義,美國
1,2020-04-28,Extraction,"Tyler Rake, a fearless black market mercenary, embarks on the most deadly extraction of his career when he's enlisted to rescue the kidnapped son of an imprisoned international crime lord.",70,68,USA,2020-04-24T00:00:00Z,Action,Terorrism,TRUE,"Chris Hemsworth, David Harbour, Golshifteh Farahani, Rudhraksh Jaiswal, Pankaj Tripathi, Manoj Bajpayee, Derek Luke",Sam Hargrave,9,movie,https://flixpatrol.com/title/extraction-2020,驚天營救,動作,恐怖主義,美國
1,2020-04-29,Extraction,"Tyler Rake, a fearless black market mercenary, embarks on the most deadly extraction of his career when he's enlisted to rescue the kidnapped son of an imprisoned international crime lord.",70,68,USA,2020-04-24T00:00:00Z,Action,Terorrism,TRUE,"Chris Hemsworth, David Harbour, Golshifteh Farahani, Rudhraksh Jaiswal, Pankaj Tripathi, Manoj Bajpayee, Derek Luke",Sam Hargrave,9,movie,https://flixpatrol.com/title/extraction-2020,驚天營救,動作,恐怖主義,美國
1,2020-04-30,Extraction,"Tyler Rake, a fearless black market mercenary, embarks on the most deadly extraction of his career when he's enlisted to rescue the kidnapped son of an imprisoned international crime lord.",70,68,USA,2020-04-24T00:00:00Z,Action,Terorrism,TRUE,"Chris Hemsworth, David Harbour, Golshifteh Farahani, Rudhraksh Jaiswal, Pankaj Tripathi, Manoj Bajpayee, Derek Luke",Sam Hargrave,9,movie,https://flixpatrol.com/title/extraction-2020,驚天營救,動作,恐怖主義,美國
1,2020-05-01,Extraction,"Tyler Rake, a fearless black market mercenary, embarks on the most deadly extraction of his career when he's enlisted to rescue the kidnapped son of an imprisoned international crime lord.",70,68,USA,2020-04-24T00:00:00Z,Action,Terorrism,TRUE,"Chris Hemsworth, David Harbour, Golshifteh Farahani, Rudhraksh Jaiswal, Pankaj Tripathi, Manoj Bajpayee, Derek Luke",Sam Hargrave,9,movie,https://flixpatrol.com/title/extraction-2020,驚天營救,動作,恐怖主義,美國
1,2020-05-02,Extraction,"Tyler Rake, a fearless black market mercenary, embarks on the most deadly extraction of his career when he's enlisted to rescue the kidnapped son of an imprisoned international crime lord.",70,68,USA,2020-04-24T00:00:00Z,Action,Terorrism,TRUE,"Chris Hemsworth, David Harbour, Golshifteh Farahani, Rudhraksh Jaiswal, Pankaj Tripathi, Manoj Bajpayee, Derek Luke",Sam Hargrave,9,movie,https://flixpatrol.com/title/extraction-2020,驚天營救,動作,恐怖主義,美國
1,2020-05-03,Extraction,"Tyler Rake, a fearless black market mercenary, embarks on the most deadly extraction of his career when he's enlisted to rescue the kidnapped son of an imprisoned international crime lord.",70,68,USA,2020-04-24T00:00:00Z,Action,Terorrism,TRUE,"Chris Hemsworth, David Harbour, Golshifteh Farahani, Rudhraksh Jaiswal, Pankaj Tripathi, Manoj Bajpayee, Derek Luke",Sam Hargrave,9,movie,https://flixpatrol.com/title/extraction-2020,驚天營救,動作,恐怖主義,美國
1,2020-05-04,Extraction,"Tyler Rake, a fearless black market mercenary, embarks on the most deadly extraction of his career when he's enlisted to rescue the kidnapped son of an imprisoned international crime lord.",70,68,USA,2020-04-24T00:00:00Z,Action,Terorrism,TRUE,"Chris Hemsworth, David Harbour, Golshifteh Farahani, Rudhraksh Jaiswal, Pankaj Tripathi, Manoj Bajpayee, Derek Luke",Sam Hargrave,9,movie,https://flixpatrol.com/title/extraction-2020,驚天營救,動作,恐怖主義,美國
1,2020-05-05,Extraction,"Tyler Rake, a fearless black market mercenary, embarks on the most deadly extraction of his career when he's enlisted to rescue the kidnapped son of an imprisoned international crime lord.",70,68,USA,2020-04-24T00:00:00Z,Action,Terorrism,TRUE,"Chris Hemsworth, David Harbour, Golshifteh Farahani, Rudhraksh Jaiswal, Pankaj Tripathi, Manoj Bajpayee, Derek Luke",Sam Hargrave,9,movie,https://flixpatrol.com/title/extraction-2020,驚天營救,動作,恐怖主義,美國
1,2020-05-06,Extraction,"Tyler Rake, a fearless black market mercenary, embarks on the most deadly extraction of his career when he's enlisted to rescue the kidnapped son of an imprisoned international crime lord.",70,68,USA,2020-04-24T00:00:00Z,Action,Terorrism,TRUE,"Chris Hemsworth, David Harbour, Golshifteh Farahani, Rudhraksh Jaiswal, Pankaj Tripathi, Manoj Bajpayee, Derek Luke",Sam Hargrave,9,movie,https://flixpatrol.com/title/extraction-2020,驚天營救,動作,恐怖主義,美國
1,2020-05-07,Extraction,"Tyler Rake, a fearless black market mercenary, embarks on the most deadly extraction of his career when he's enlisted to rescue the kidnapped son of an imprisoned international crime lord.",70,68,USA,2020-04-24T00:00:00Z,Action,Terorrism,TRUE,"Chris Hemsworth, David Harbour, Golshifteh Farahani, Rudhraksh Jaiswal, Pankaj Tripathi, Manoj Bajpayee, Derek Luke",Sam Hargrave,9,movie,https://flixpatrol.com/title/extraction-2020,驚天營救,動作,恐怖主義,美國
1,2020-05-08,Extraction,"Tyler Rake, a fearless black market mercenary, embarks on the most deadly extraction of his career when he's enlisted to rescue the kidnapped son of an imprisoned international crime lord.",70,68,USA,2020-04-24T00:00:00Z,Action,Terorrism,TRUE,"Chris Hemsworth, David Harbour, Golshifteh Farahani, Rudhraksh Jaiswal, Pankaj Tripathi, Manoj Bajpayee, Derek Luke",Sam Hargrave,9,movie,https://flixpatrol.com/title/extraction-2020,驚天營救,動作,恐怖主義,美國
1,2020-05-09,Extraction,"Tyler Rake, a fearless black market mercenary, embarks on the most deadly extraction of his career when he's enlisted to rescue the kidnapped son of an imprisoned international crime lord.",70,68,USA,2020-04-24T00:00:00Z,Action,Terorrism,TRUE,"Chris Hemsworth, David Harbour, Golshifteh Farahani, Rudhraksh Jaiswal, Pankaj Tripathi, Manoj Bajpayee, Derek Luke",Sam Hargrave,9,movie,https://flixpatrol.com/title/extraction-2020,驚天營救,動作,恐怖主義,美國
1,2020-05-10,Extraction,"Tyler Rake, a fearless black market mercenary, embarks on the most deadly extraction of his career when he's enlisted to rescue the kidnapped son of an imprisoned international crime lord.",70,68,USA,2020-04-24T00:00:00Z,Action,Terorrism,TRUE,"Chris Hemsworth, David Harbour, Golshifteh Farahani, Rudhraksh Jaiswal, Pankaj Tripathi, Manoj Bajpayee, Derek Luke",Sam Hargrave,9,movie,https://flixpatrol.com/title/extraction-2020,驚天營救,動作,恐怖主義,美國
1,2020-05-11,Extraction,"Tyler Rake, a fearless black market mercenary, embarks on the most deadly extraction of his career when he's enlisted to rescue the kidnapped son of an imprisoned international crime lord.",70,68,USA,2020-04-24T00:00:00Z,Action,Terorrism,TRUE,"Chris Hemsworth, David Harbour, Golshifteh Farahani, Rudhraksh Jaiswal, Pankaj Tripathi, Manoj Bajpayee, Derek Luke",Sam Hargrave,9,movie,https://flixpatrol.com/title/extraction-2020,驚天營救,動作,恐怖主義,美國
1,2020-05-12,Extraction,"Tyler Rake, a fearless black market mercenary, embarks on the most deadly extraction of his career when he's enlisted to rescue the kidnapped son of an imprisoned international crime lord.",70,68,USA,2020-04-24T00:00:00Z,Action,Terorrism,TRUE,"Chris Hemsworth, David Harbour, Golshifteh Farahani, Rudhraksh Jaiswal, Pankaj Tripathi, Manoj Bajpayee, Derek Luke",Sam Hargrave,9,movie,https://flixpatrol.com/title/extraction-2020,驚天營救,動作,恐怖主義,美國
1,2020-05-13,Extraction,"Tyler Rake, a fearless black market mercenary, embarks on the most deadly extraction of his career when he's enlisted to rescue the kidnapped son of an imprisoned international crime lord.",70,68,USA,2020-04-24T00:00:00Z,Action,Terorrism,TRUE,"Chris Hemsworth, David Harbour, Golshifteh Farahani, Rudhraksh Jaiswal, Pankaj Tripathi, Manoj Bajpayee, Derek Luke",Sam Hargrave,9,movie,https://flixpatrol.com/title/extraction-2020,驚天營救,動作,恐怖主義,美國
1,2020-05-14,Extraction,"Tyler Rake, a fearless black market mercenary, embarks on the most deadly extraction of his career when he's enlisted to rescue the kidnapped son of an imprisoned international crime lord.",70,68,USA,2020-04-24T00:00:00Z,Action,Terorrism,TRUE,"Chris Hemsworth, David Harbour, Golshifteh Farahani, Rudhraksh Jaiswal, Pankaj Tripathi, Manoj Bajpayee, Derek Luke",Sam Hargrave,9,movie,https://flixpatrol.com/title/extraction-2020,驚天營救,動作,恐怖主義,美國
1,2020-05-15,Extraction,"Tyler Rake, a fearless black market mercenary, embarks on the most deadly extraction of his career when he's enlisted to rescue the kidnapped son of an imprisoned international crime lord.",70,68,USA,2020-04-24T00:00:00Z,Action,Terorrism,TRUE,"Chris Hemsworth, David Harbour, Golshifteh Farahani, Rudhraksh Jaiswal, Pankaj Tripathi, Manoj Bajpayee, Derek Luke",Sam Hargrave,9,movie,https://flixpatrol.com/title/extraction-2020,驚天營救,動作,恐怖主義,美國
1,2020-05-16,Rampage,"Rampage delves into the subject of legal insanity, so often the default defense in modern-time gruesome crime trials. Alex McArthur plays an outwardly normal guy who goes on incredible killing and mutilating sprees until (and even after, when he escapes for a short time) he's captured. When he comes to trial, the liberal DA (Michael Biehn) is torn between his own leftist leanings and the reality of the heinous crimes for which the accused is being tried. He must argue for the death penalty.",64,NA,USA,1987-09-01T00:00:00Z,Action,NA,FALSE,"Michael Biehn, Alex McArthur, Nicholas Campbell, Deborah Van Valkenburgh, John Harkins, Art LaFleur, Billy Green Bush",William Friedkin,70,movie,https://flixpatrol.com/title/rampage,毀滅大作戰,動作,NA,美國
1,2020-05-17,Rampage,"Rampage delves into the subject of legal insanity, so often the default defense in modern-time gruesome crime trials. Alex McArthur plays an outwardly normal guy who goes on incredible killing and mutilating sprees until (and even after, when he escapes for a short time) he's captured. When he comes to trial, the liberal DA (Michael Biehn) is torn between his own leftist leanings and the reality of the heinous crimes for which the accused is being tried. He must argue for the death penalty.",64,NA,USA,1987-09-01T00:00:00Z,Action,NA,FALSE,"Michael Biehn, Alex McArthur, Nicholas Campbell, Deborah Van Valkenburgh, John Harkins, Art LaFleur, Billy Green Bush",William Friedkin,70,movie,https://flixpatrol.com/title/rampage,毀滅大作戰,動作,NA,美國
1,2020-05-18,Rampage,"Rampage delves into the subject of legal insanity, so often the default defense in modern-time gruesome crime trials. Alex McArthur plays an outwardly normal guy who goes on incredible killing and mutilating sprees until (and even after, when he escapes for a short time) he's captured. When he comes to trial, the liberal DA (Michael Biehn) is torn between his own leftist leanings and the reality of the heinous crimes for which the accused is being tried. He must argue for the death penalty.",64,NA,USA,1987-09-01T00:00:00Z,Action,NA,FALSE,"Michael Biehn, Alex McArthur, Nicholas Campbell, Deborah Van Valkenburgh, John Harkins, Art LaFleur, Billy Green Bush",William Friedkin,70,movie,https://flixpatrol.com/title/rampage,毀滅大作戰,動作,NA,美國
1,2020-05-19,Rampage,"Rampage delves into the subject of legal insanity, so often the default defense in modern-time gruesome crime trials. Alex McArthur plays an outwardly normal guy who goes on incredible killing and mutilating sprees until (and even after, when he escapes for a short time) he's captured. When he comes to trial, the liberal DA (Michael Biehn) is torn between his own leftist leanings and the reality of the heinous crimes for which the accused is being tried. He must argue for the death penalty.",64,NA,USA,1987-09-01T00:00:00Z,Action,NA,FALSE,"Michael Biehn, Alex McArthur, Nicholas Campbell, Deborah Van Valkenburgh, John Harkins, Art LaFleur, Billy Green Bush",William Friedkin,70,movie,https://flixpatrol.com/title/rampage,毀滅大作戰,動作,NA,美國
1,2020-05-20,Rampage,"Rampage delves into the subject of legal insanity, so often the default defense in modern-time gruesome crime trials. Alex McArthur plays an outwardly normal guy who goes on incredible killing and mutilating sprees until (and even after, when he escapes for a short time) he's captured. When he comes to trial, the liberal DA (Michael Biehn) is torn between his own leftist leanings and the reality of the heinous crimes for which the accused is being tried. He must argue for the death penalty.",64,NA,USA,1987-09-01T00:00:00Z,Action,NA,FALSE,"Michael Biehn, Alex McArthur, Nicholas Campbell, Deborah Van Valkenburgh, John Harkins, Art LaFleur, Billy Green Bush",William Friedkin,70,movie,https://flixpatrol.com/title/rampage,毀滅大作戰,動作,NA,美國
1,2020-05-21,Rampage,"Rampage delves into the subject of legal insanity, so often the default defense in modern-time gruesome crime trials. Alex McArthur plays an outwardly normal guy who goes on incredible killing and mutilating sprees until (and even after, when he escapes for a short time) he's captured. When he comes to trial, the liberal DA (Michael Biehn) is torn between his own leftist leanings and the reality of the heinous crimes for which the accused is being tried. He must argue for the death penalty.",64,NA,USA,1987-09-01T00:00:00Z,Action,NA,FALSE,"Michael Biehn, Alex McArthur, Nicholas Campbell, Deborah Van Valkenburgh, John Harkins, Art LaFleur, Billy Green Bush",William Friedkin,70,movie,https://flixpatrol.com/title/rampage,毀滅大作戰,動作,NA,美國
1,2020-05-22,Rampage,"Rampage delves into the subject of legal insanity, so often the default defense in modern-time gruesome crime trials. Alex McArthur plays an outwardly normal guy who goes on incredible killing and mutilating sprees until (and even after, when he escapes for a short time) he's captured. When he comes to trial, the liberal DA (Michael Biehn) is torn between his own leftist leanings and the reality of the heinous crimes for which the accused is being tried. He must argue for the death penalty.",64,NA,USA,1987-09-01T00:00:00Z,Action,NA,FALSE,"Michael Biehn, Alex McArthur, Nicholas Campbell, Deborah Van Valkenburgh, John Harkins, Art LaFleur, Billy Green Bush",William Friedkin,70,movie,https://flixpatrol.com/title/rampage,毀滅大作戰,動作,NA,美國
